rider_id,rider_name,sign_up
1,Ravi Kumar,05-01-2023
2,Anil Singh,10-02-2023
3,Sunil Yadav,12-03-2023
4,Ramesh Verma,15-04-2023
5,Amit Patel,18-05-2023
6,Suresh Reddy,20-06-2023
7,Mahesh Gupta,22-07-2023
8,Pankaj Sharma,25-08-2023
9,Rohit Mehra,05-09-2023
10,Arvind Joshi,10-10-2023
11,Sandeep Rao,15-11-2023
12,Deepak Choudhary,01-12-2023
13,Manoj Tiwari,25-01-2023
14,Siddharth Jain,28-02-2023
15,Vinay Dubey,22-03-2023
16,Ashok Malhotra,30-04-2023
17,Ravi Ranjan,15-05-2023
18,Naveen Nair,05-06-2023
19,Pawan Kumar,12-07-2023
20,Karthik Iyer,08-08-2023
21,Rajesh Shukla,17-09-2023
22,Gopal Das,21-10-2023
23,Lokesh Agrawal,28-11-2023
24,Vikas Anand,05-01-2024
25,Mukesh Chandra,12-01-2024
26,Rahul Bhatia,01-02-2024
27,Sahil Khan,08-02-2024
28,Vijay Singh,15-02-2024
29,Amit Singh,15-07-2024
30,Kiran Desai,20-07-2024
31,Vikram Sharma,25-07-2024
32,Nisha Patel,28-07-2024
33,Raj Kumar,01-08-2024
34,Sanjay Kumar,05-08-2024
